3641600,0.051917
3648000,0.052665
3654400,0.052518
3660800,0.053620
3667200,0.053922
3673600,0.053035
3680000,0.052487
3686400,0.053869
3692800,0.052954
3699200,0.053684
3705600,0.054486
3712000,0.053078
3718400,0.053497
3724800,0.053735
3731200,0.053948
3737600,0.053734
3744000,0.054097
3750400,0.053814
3756800,0.053847
3763200,0.053548
3769600,0.053466
3776000,0.054075
3782400,0.054606
3788800,0.054407
3795200,0.054792
3801600,0.054596
3808000,0.054568
3814400,0.054405
3820800,0.054314
3827200,0.054969
3833600,0.055283
