1702400,0.011674
1708800,0.012148
1715200,0.011932
1721600,0.011758
1728000,0.012541
1734400,0.011856
1740800,0.011965
1747200,0.011961
1753600,0.012136
1760000,0.011802
1766400,0.011896
1772800,0.012040
1779200,0.012090
1785600,0.012002
1792000,0.012103
1798400,0.012557
1804800,0.012169
1811200,0.012244
1817600,0.012321
1824000,0.014485
1830400,0.013636
1836800,0.014153
1843200,0.013645
1849600,0.013411
1856000,0.013445
1862400,0.013776
1868800,0.013627
1875200,0.013605
1881600,0.013852
1888000,0.014101
1894400,0.013983
1900800,0.013984
1907200,0.013778
1913600,0.013915
1920000,0.013950
1926400,0.014201
1932800,0.013976
1939200,0.014230
1945600,0.014336
1952000,0.014077
1958400,0.014147
1964800,0.014725
1971200,0.014337
1977600,0.014174
1984000,0.014343
1990400,0.014663
1996800,0.014352
2003200,0.015285
2009600,0.014715
2016000,0.014450
2022400,0.014730
2028800,0.015507
2035200,0.009159
2041600,0.016250
2048000,0.016229
2054400,0.015926
2060800,0.015861
2067200,0.015863
2073600,0.016478
2080000,0.016305
2086400,0.016394
2092800,0.016545
2099200,0.016285
2105600,0.016143
2112000,0.016286
2118400,0.016212
2124800,0.016270
2131200,0.016253
2137600,0.016251
2144000,0.016766
2150400,0.016353
2156800,0.016459
2163200,0.016691
2169600,0.016512
2176000,0.016579
2182400,0.016888
2188800,0.016648
2195200,0.017505
2201600,0.016709
2208000,0.017072
2214400,0.016821
2220800,0.017020
2227200,0.017257
2233600,0.016907
2240000,0.017625
2246400,0.016978
2252800,0.017111
2259200,0.017526
2265600,0.017188
2272000,0.017194
2278400,0.010740
2284800,0.019047
2291200,0.019165
2297600,0.018680
2304000,0.018687
2310400,0.018968
2316800,0.018874
2323200,0.018822
2329600,0.018661
2336000,0.019151
2342400,0.018756
2348800,0.018785
2355200,0.018934
2361600,0.018852
2368000,0.019380
2374400,0.018995
2380800,0.019856
2387200,0.019271
2393600,0.019566
2400000,0.019264
2406400,0.019405
2412800,0.019632
2419200,0.019361
2425600,0.019799
2432000,0.019442
2438400,0.019842
2444800,0.019752
2451200,0.020264
2457600,0.019888
2464000,0.020899
2470400,0.020012
2476800,0.020048
2483200,0.019933
2489600,0.019883
2496000,0.020251
2502400,0.019878
2508800,0.020261
2515200,0.019971
2521600,0.020235
2528000,0.020166
2534400,0.020291
2540800,0.020705
2547200,0.020764
2553600,0.021047
2560000,0.022264
2566400,0.022109
2572800,0.021833
2579200,0.021880
2585600,0.021722
2592000,0.021953
2598400,0.021920
2604800,0.022170
2611200,0.022037
2617600,0.022063
2624000,0.021954
2630400,0.022618
2636800,0.022258
2643200,0.022718
2649600,0.022477
2656000,0.022718
2662400,0.022429
2668800,0.022549
2675200,0.022587
2681600,0.022969
2688000,0.022613
2694400,0.022609
2700800,0.022750
2707200,0.022592
2713600,0.023166
2720000,0.022940
2726400,0.023395
2732800,0.022893
2739200,0.022908
2745600,0.022924
2752000,0.023262
2758400,0.023077
2764800,0.023339
2771200,0.023428
2777600,0.023462
2784000,0.023312
2790400,0.023343
2796800,0.023780
2803200,0.023688
2809600,0.023660
2816000,0.023636
2822400,0.023677
2828800,0.023815
2835200,0.024331
2841600,0.023700
2848000,0.023973
2854400,0.023958
2860800,0.023899
2867200,0.024112
2873600,0.024083
2880000,0.025727
2886400,0.025635
2892800,0.026019
2899200,0.026127
2905600,0.026864
2912000,0.025730
2918400,0.025774
2924800,0.025512
2931200,0.026540
2937600,0.026329
2944000,0.026269
2950400,0.025954
2956800,0.026317
2963200,0.026447
2969600,0.026260
2976000,0.026333
2982400,0.025852
2988800,0.027558
2995200,0.027372
3001600,0.026910
3008000,0.026968
3014400,0.026937
3020800,0.026927
3027200,0.027111
3033600,0.026553
3040000,0.027668
3046400,0.027456
3052800,0.027628
3059200,0.027030
3065600,0.028111
3072000,0.028123
3078400,0.027616
3084800,0.026924
3091200,0.028317
3097600,0.028363
3104000,0.027872
3110400,0.028001
3116800,0.029208
3123200,0.028498
3129600,0.028433
3136000,0.027686
3142400,0.028790
3148800,0.027431
3155200,0.028766
3161600,0.029186
3168000,0.028556
3174400,0.028769
3180800,0.028551
3187200,0.028844
3193600,0.029083
3200000,0.029228
3206400,0.028906
3212800,0.029138
3219200,0.029228
3225600,0.029498
3232000,0.029926
3238400,0.029190
3244800,0.029665
3251200,0.029351
3257600,0.029586
