2067200,0.029098
2073600,0.029181
2080000,0.029003
2086400,0.029975
2092800,0.029139
2099200,0.029327
2105600,0.029438
2112000,0.029931
2118400,0.030003
2124800,0.030401
2131200,0.029955
2137600,0.029892
2144000,0.030265
2150400,0.029747
2156800,0.030664
2163200,0.030280
2169600,0.030761
2176000,0.029949
2182400,0.030693
2188800,0.031385
2195200,0.031942
2201600,0.031409
2208000,0.031566
2214400,0.031746
2220800,0.031787
2227200,0.032230
2233600,0.032004
2240000,0.032551
2246400,0.032055
2252800,0.034037
2259200,0.032817
2265600,0.032550
2272000,0.033161
2278400,0.032428
2284800,0.032734
2291200,0.032958
2297600,0.032873
2304000,0.033477
2310400,0.032745
2316800,0.033030
2323200,0.034117
2329600,0.033683
2336000,0.035235
2342400,0.035270
2348800,0.035975
2355200,0.035381
2361600,0.035869
2368000,0.035939
2374400,0.035930
2380800,0.036400
2387200,0.036391
2393600,0.036375
2400000,0.036214
2406400,0.035992
2412800,0.035734
2419200,0.036920
2425600,0.036239
2432000,0.036931
2438400,0.036834
2444800,0.037056
2451200,0.036577
2457600,0.037096
2464000,0.037229
2470400,0.036873
2476800,0.037657
2483200,0.036886
2489600,0.036943
2496000,0.037499
2502400,0.037624
2508800,0.037412
2515200,0.037846
2521600,0.038442
2528000,0.038706
2534400,0.037379
2540800,0.038145
2547200,0.040927
2553600,0.040561
2560000,0.040225
2566400,0.040155
2572800,0.040266
2579200,0.040361
2585600,0.040014
2592000,0.040463
2598400,0.040991
2604800,0.041222
2611200,0.040777
2617600,0.040928
2624000,0.041371
2630400,0.041157
2636800,0.041642
2643200,0.041272
2649600,0.041349
2656000,0.041727
2662400,0.041779
2668800,0.042017
2675200,0.041814
2681600,0.041804
2688000,0.042748
2694400,0.042559
2700800,0.042210
2707200,0.042426
2713600,0.042999
2720000,0.042958
2726400,0.043031
2732800,0.042648
2739200,0.042902
2745600,0.043398
2752000,0.043357
2758400,0.043358
2764800,0.042956
2771200,0.043504
2777600,0.043290
2784000,0.044289
2790400,0.045895
2796800,0.046559
2803200,0.045734
2809600,0.046036
2816000,0.046388
2822400,0.046500
2828800,0.046382
2835200,0.046828
2841600,0.046601
2848000,0.046771
2854400,0.047444
2860800,0.046394
2867200,0.047476
2873600,0.046518
2880000,0.047060
2886400,0.047010
2892800,0.047258
2899200,0.047434
2905600,0.047723
2912000,0.047581
2918400,0.047581
2924800,0.047006
2931200,0.047739
2937600,0.048254
2944000,0.047832
2950400,0.047946
2956800,0.047694
2963200,0.048431
2969600,0.048535
2976000,0.048224
2982400,0.048635
2988800,0.048167
2995200,0.049143
3001600,0.048496
3008000,0.048926
3014400,0.048774
3020800,0.049176
3027200,0.049200
3033600,0.049035
3040000,0.049561
3046400,0.049402
3052800,0.049367
3059200,0.049709
3065600,0.049620
3072000,0.050230
3078400,0.049721
3084800,0.050052
3091200,0.050053
3097600,0.050097
3104000,0.050938
3110400,0.050675
3116800,0.050410
3123200,0.051056
3129600,0.050602
3136000,0.051137
3142400,0.052837
3148800,0.052797
3155200,0.053420
3161600,0.053739
3168000,0.053956
3174400,0.053516
3180800,0.053570
3187200,0.053690
3193600,0.053514
3200000,0.053385
3206400,0.053873
3212800,0.054097
3219200,0.054829
3225600,0.054263
3232000,0.053976
3238400,0.054183
3244800,0.054086
3251200,0.054442
3257600,0.054037
