1555200,0.020912
1561600,0.021003
1568000,0.021415
1574400,0.020933
1580800,0.021315
1587200,0.021298
1593600,0.021465
1600000,0.021365
1606400,0.021426
1612800,0.021791
1619200,0.021664
1625600,0.021720
1632000,0.021872
1638400,0.021933
1644800,0.021814
1651200,0.021874
1657600,0.022015
1664000,0.022201
1670400,0.022470
1676800,0.023100
1683200,0.023126
1689600,0.023063
1696000,0.023864
1702400,0.023394
1708800,0.023492
1715200,0.023311
1721600,0.023532
1728000,0.023516
1734400,0.023573
1740800,0.023889
1747200,0.023652
1753600,0.023577
1760000,0.023889
1766400,0.023775
1772800,0.024120
1779200,0.024016
1785600,0.024071
1792000,0.024287
1798400,0.024195
1804800,0.025238
1811200,0.024657
1817600,0.024481
1824000,0.024726
1830400,0.024877
1836800,0.024678
1843200,0.024716
1849600,0.024798
1856000,0.025744
1862400,0.025939
1868800,0.025942
1875200,0.025984
1881600,0.025975
1888000,0.026234
1894400,0.026213
1900800,0.026152
1907200,0.026102
1913600,0.026096
1920000,0.026426
1926400,0.026619
1932800,0.026268
1939200,0.026431
1945600,0.026954
1952000,0.026755
1958400,0.026893
1964800,0.027008
1971200,0.027450
1977600,0.027600
1984000,0.027856
1990400,0.028475
1996800,0.027836
2003200,0.028054
2009600,0.028331
2016000,0.028312
2022400,0.028464
2028800,0.028624
2035200,0.028435
2041600,0.028758
2048000,0.028720
2054400,0.028930
2060800,0.028937
2067200,0.028923
2073600,0.029135
2080000,0.028935
2086400,0.030983
2092800,0.029588
2099200,0.028984
2105600,0.029674
2112000,0.029677
2118400,0.030149
2124800,0.030483
2131200,0.030489
2137600,0.031101
2144000,0.030965
2150400,0.031054
2156800,0.030930
2163200,0.031017
2169600,0.030937
2176000,0.031278
2182400,0.031338
2188800,0.031437
2195200,0.031620
2201600,0.031388
2208000,0.031612
2214400,0.031663
2220800,0.031807
2227200,0.031938
2233600,0.031681
2240000,0.032325
2246400,0.032522
2252800,0.033170
2259200,0.033127
2265600,0.033125
2272000,0.033164
2278400,0.033476
2284800,0.033660
2291200,0.033676
2297600,0.034139
2304000,0.033485
2310400,0.033824
2316800,0.033998
2323200,0.034237
2329600,0.033911
2336000,0.034503
2342400,0.034622
2348800,0.034844
2355200,0.034433
2361600,0.034388
2368000,0.035051
2374400,0.035127
2380800,0.035300
2387200,0.034747
2393600,0.035114
2400000,0.035182
2406400,0.035556
2412800,0.035295
2419200,0.036254
2425600,0.036700
2432000,0.036316
2438400,0.036750
2444800,0.036940
2451200,0.036830
2457600,0.037297
2464000,0.036682
2470400,0.037245
2476800,0.037762
2483200,0.037194
2489600,0.038447
2496000,0.037603
2502400,0.038188
2508800,0.037645
2515200,0.038103
2521600,0.038108
2528000,0.038600
2534400,0.039123
2540800,0.040081
2547200,0.040189
2553600,0.040382
2560000,0.040543
2566400,0.043708
2572800,0.041393
2579200,0.040720
2585600,0.040853
2592000,0.041307
2598400,0.041046
2604800,0.041472
2611200,0.041113
2617600,0.041336
2624000,0.041245
2630400,0.041819
2636800,0.041355
2643200,0.041707
2649600,0.041736
2656000,0.042546
2662400,0.042176
2668800,0.041540
2675200,0.041703
2681600,0.041996
2688000,0.042719
2694400,0.042351
2700800,0.042037
2707200,0.042463
2713600,0.042706
2720000,0.042816
2726400,0.042858
2732800,0.043105
2739200,0.043139
2745600,0.043059
2752000,0.043395
2758400,0.043586
2764800,0.043171
2771200,0.043524
2777600,0.043420
2784000,0.043702
2790400,0.043643
2796800,0.044985
2803200,0.044756
2809600,0.044568
2816000,0.044315
2822400,0.044530
2828800,0.046627
2835200,0.045629
2841600,0.046502
2848000,0.045922
2854400,0.046781
2860800,0.046788
2867200,0.047121
2873600,0.047018
2880000,0.047301
2886400,0.047379
2892800,0.047382
2899200,0.047611
2905600,0.047148
2912000,0.047557
2918400,0.047742
2924800,0.047370
2931200,0.047700
2937600,0.047900
2944000,0.048033
2950400,0.047770
2956800,0.048513
2963200,0.049064
2969600,0.048480
2976000,0.048486
2982400,0.048447
2988800,0.048688
2995200,0.048602
3001600,0.048802
3008000,0.049421
3014400,0.048460
3020800,0.050768
3027200,0.049766
3033600,0.049204
3040000,0.049578
3046400,0.049618
3052800,0.049086
3059200,0.049616
3065600,0.050139
3072000,0.049216
3078400,0.050132
3084800,0.049852
3091200,0.050282
3097600,0.050141
3104000,0.050335
3110400,0.050613
3116800,0.050457
3123200,0.050461
3129600,0.051014
3136000,0.050975
3142400,0.051326
3148800,0.050650
3155200,0.053178
3161600,0.053215
3168000,0.053318
3174400,0.054542
3180800,0.053357
3187200,0.053691
3193600,0.053623
3200000,0.053850
3206400,0.054219
3212800,0.054155
3219200,0.054525
3225600,0.054674
3232000,0.054493
3238400,0.054468
3244800,0.054628
3251200,0.055149
3257600,0.054581
3264000,0.055007
3270400,0.055016
3276800,0.055351
3283200,0.055175
3289600,0.055474
3296000,0.055411
3302400,0.055406
3308800,0.055155
3315200,0.055958
3321600,0.054944
3328000,0.056242
3334400,0.055959
3340800,0.055638
3347200,0.057148
3353600,0.055350
3360000,0.056542
3366400,0.056781
3372800,0.055802
3379200,0.056626
3385600,0.055971
3392000,0.056711
3398400,0.056803
3404800,0.057288
3411200,0.056194
3417600,0.057177
3424000,0.057044
3430400,0.056613
3436800,0.057119
3443200,0.057485
3449600,0.057720
3456000,0.057121
3462400,0.057894
3468800,0.057557
3475200,0.057825
3481600,0.057751
3488000,0.058276
3494400,0.057515
3500800,0.058621
3507200,0.059043
3513600,0.058491
3520000,0.058375
3526400,0.058488
3532800,0.058605
3539200,0.058073
3545600,0.058770
3552000,0.058703
3558400,0.058820
3564800,0.059772
3571200,0.058556
3577600,0.058903
3584000,0.059114
3590400,0.059275
3596800,0.058950
3603200,0.059158
3609600,0.059154
3616000,0.059040
3622400,0.059400
3628800,0.060162
3635200,0.059463
3641600,0.059472
3648000,0.060030
3654400,0.060154
3660800,0.061642
3667200,0.059847
3673600,0.061899
3680000,0.060142
3686400,0.060728
3692800,0.060303
3699200,0.060294
3705600,0.060677
3712000,0.060625
3718400,0.060832
3724800,0.061239
3731200,0.060870
3737600,0.061815
3744000,0.060664
3750400,0.061346
3756800,0.060897
3763200,0.061905
3769600,0.061029
3776000,0.061674
3782400,0.061391
3788800,0.061990
3795200,0.061645
3801600,0.061955
3808000,0.061666
3814400,0.061821
3820800,0.064625
3827200,0.064873
3833600,0.065334
